Date,Open,High,Low,Close,Adj Close,Volume
2021-01-28,0.988737,1.006952,0.966913,0.990571,0.990571,15375338
2021-01-29,1.000386,1.002617,0.956663,0.991465,0.991465,9298263
2021-01-30,0.991287,0.997959,0.977240,0.987402,0.987402,4908914
2021-01-31,0.985858,1.008805,0.985858,1.000722,1.000722,7585701
2021-02-01,1.001549,1.001870,0.963597,0.991935,0.991935,6440107
2021-02-02,0.991901,0.998483,0.985133,0.993653,0.993653,10084451
2021-02-03,0.993517,1.003206,0.986889,0.998471,0.998471,6792137
2021-02-04,0.998700,0.998700,0.983650,0.984467,0.984467,8667252
2021-02-05,0.984399,1.004048,0.984399,0.986069,0.986069,3965215
2021-02-06,0.992166,0.996774,0.979133,0.979133,0.979133,2116159
2021-02-07,0.990632,1.002397,0.960249,1.001683,1.001683,5709266
2021-02-08,1.001396,1.014774,0.989630,1.004743,1.004743,4769003
2021-02-09,1.004386,1.018015,0.982877,1.009097,1.009097,14477706
2021-02-10,1.010011,1.011271,0.988307,1.005289,1.005289,7552502
2021-02-11,1.005291,1.011264,0.982201,1.002102,1.002102,3849655
2021-02-12,1.002020,1.009684,0.971771,1.005729,1.005729,4112044
2021-02-13,1.005693,1.012883,0.973020,1.001468,1.001468,4947505
2021-02-14,1.001488,1.012717,0.971977,0.995775,0.995775,4037882
2021-02-15,0.973273,1.007796,0.936714,0.985073,0.985073,4473543
2021-02-16,0.988266,1.007772,0.967730,0.995284,0.995284,4189173
2021-02-17,0.995352,1.004436,0.951070,0.998222,0.998222,3610330
2021-02-18,0.998191,1.044634,0.969137,0.997453,0.997453,49930699
2021-02-19,0.998112,1.019144,0.923533,1.006020,1.006020,19816058
2021-02-20,1.003196,1.021650,0.926792,0.994545,0.994545,12789909
2021-02-21,0.994538,1.016144,0.947099,0.991933,0.991933,7389793
2021-02-22,0.991942,1.006041,0.915810,0.997295,0.997295,12860850
2021-02-23,0.997338,1.013064,0.780454,1.004408,1.004408,19451701
2021-02-24,1.004447,1.014291,0.941173,0.991238,0.991238,3833622
2021-02-25,0.991295,1.001909,0.939138,0.964203,0.964203,2290562
2021-02-26,0.965623,1.005923,0.944220,0.993636,0.993636,7969297
2021-02-27,0.992827,1.027009,0.976323,1.000351,1.000351,14409535
2021-02-28,1.000540,1.015101,0.978605,1.003216,1.003216,13487958
2021-03-01,1.003064,1.020833,0.994549,1.002864,1.002864,8633647
2021-03-02,1.002823,1.013435,0.986430,1.003530,1.003530,5051626
2021-03-03,1.003557,1.014450,0.993457,0.999459,0.999459,5681992
2021-03-04,0.999507,1.016667,0.988538,0.994479,0.994479,6415650
2021-03-05,0.994565,1.014926,0.976943,1.003721,1.003721,5262273
2021-03-06,1.001986,1.013727,0.991043,1.004169,1.004169,4719318
2021-03-07,1.004182,1.014672,0.991398,1.002722,1.002722,6653383
2021-03-08,1.002577,1.009128,0.989050,1.008747,1.008747,5011733
2021-03-09,1.009847,1.019118,0.991516,1.004720,1.004720,9012157
2021-03-10,1.003887,1.017158,0.980258,0.992939,0.992939,8477164
2021-03-11,0.991047,1.014222,0.988070,0.999839,0.999839,10193700
2021-03-12,0.998389,1.017661,0.960621,1.001566,1.001566,13395215
2021-03-13,1.001071,1.032528,0.990060,0.993147,0.993147,19504641
2021-03-14,0.993597,1.014318,0.983417,0.987605,0.987605,15253856
2021-03-15,0.986764,1.015089,0.972231,0.993705,0.993705,11520212
2021-03-16,0.993871,1.049782,0.979676,0.999698,0.999698,15936720
2021-03-17,1.000049,1.015315,0.962750,1.012762,1.012762,8915719
2021-03-18,1.012959,1.038342,0.935187,0.996310,0.996310,5073055
2021-03-19,0.996279,1.015286,0.982592,0.999918,0.999918,6441655
2021-03-20,1.000063,1.021974,0.991955,0.998655,0.998655,2478463
2021-03-21,0.998040,1.009581,0.978892,0.990231,0.990231,5623913
2021-03-22,0.990855,1.011267,0.984743,0.995614,0.995614,7213285
2021-03-23,0.995142,1.014497,0.984772,1.004346,1.004346,8335326
2021-03-24,1.003241,1.140065,0.989317,0.994728,0.994728,6737491
2021-03-25,0.993795,1.008913,0.983597,0.998595,0.998595,5568668
2021-03-26,0.998535,1.016429,0.991282,1.014928,1.014928,4611099
2021-03-27,1.012879,1.017567,0.987909,0.992229,0.992229,4442119
2021-03-28,0.989319,1.027760,0.985382,1.006483,1.006483,4471774
2021-03-29,1.006902,1.039452,0.995294,1.007334,1.007334,4944297
2021-03-30,1.007168,1.018417,0.994122,1.006835,1.006835,5755070
2021-03-31,1.006744,1.014077,0.982919,1.002499,1.002499,6488337
2021-04-01,1.001941,1.011588,0.992303,1.002559,1.002559,4072359
2021-04-02,1.004654,1.011688,0.992548,1.002334,1.002334,4966522
2021-04-03,1.003052,1.008316,0.991348,0.997237,0.997237,5829936
2021-04-04,0.994726,1.015357,0.992739,1.007308,1.007308,2974875
2021-04-05,1.007351,1.017391,0.987173,0.997499,0.997499,4723853
2021-04-06,0.996811,1.004574,0.978515,0.994319,0.994319,3933658
2021-04-07,0.994035,1.011925,0.981101,1.001976,1.001976,7909828
2021-04-08,0.999680,1.012043,0.977656,1.004130,1.004130,4015759
2021-04-09,1.004075,1.015018,0.999045,1.003768,1.003768,2837532
2021-04-10,1.003850,1.009262,0.993099,1.001386,1.001386,3622929
2021-04-11,1.001378,1.008257,0.990770,1.002168,1.002168,2143855
2021-04-12,1.002071,1.014773,0.994133,1.001797,1.001797,4472680
2021-04-13,0.986676,1.011841,0.979725,1.007439,1.007439,3852965
2021-04-14,1.008145,1.012238,0.990227,1.005866,1.005866,4740409
2021-04-15,1.006190,1.016758,0.999239,1.004643,1.004643,6260983
2021-04-16,1.004926,1.013980,0.989147,1.002927,1.002927,4836232
2021-04-17,1.002870,1.036805,0.977494,1.007430,1.007430,2800691
2021-04-18,1.007035,1.031021,0.981275,1.003230,1.003230,15705723
2021-04-19,1.003474,1.018764,0.982702,0.996163,0.996163,9311034
2021-04-20,0.997438,1.021416,0.977353,1.002780,1.002780,6993714
2021-04-21,1.002218,1.024095,0.985731,1.000798,1.000798,8276189
2021-04-22,1.000215,1.017358,0.978690,0.995405,0.995405,10206486
2021-04-23,0.995359,1.011515,0.971572,1.006716,1.006716,15800606
2021-04-24,1.006151,1.006337,0.983313,0.991421,0.991421,5776859
2021-04-25,0.991505,1.009292,0.986401,1.007638,1.007638,5691649
2021-04-26,1.007830,1.023463,0.990351,1.003307,1.003307,7271887
2021-04-27,1.003292,1.018853,0.997419,1.012802,1.012802,5098115
2021-04-28,1.012992,1.019647,0.986374,1.007233,1.007233,6680567
2021-04-29,1.007326,1.034349,0.987311,1.006424,1.006424,6615617
2021-04-30,1.015183,1.019501,0.991081,1.006882,1.006882,5916024
2021-05-01,1.006754,1.016547,0.991215,1.007735,1.007735,3531784
2021-05-02,1.007242,1.028013,0.979383,0.992840,0.992840,3412738
2021-05-03,0.998891,1.034839,0.989405,1.010757,1.010757,8374433
2021-05-04,1.010633,1.014976,0.983789,0.998765,0.998765,12905988
2021-05-05,0.998097,1.009476,0.990154,0.999525,0.999525,8567936
2021-05-06,1.003403,1.011341,0.991050,1.001250,1.001250,6319203
2021-05-07,1.002266,1.012505,0.990574,1.004279,1.004279,3356823
2021-05-08,1.004547,1.068097,0.962313,1.012633,1.012633,3552567
2021-05-09,1.014251,1.070156,0.972583,0.993993,0.993993,3143073
2021-05-10,0.993400,1.034775,0.965360,1.004718,1.004718,6107151
2021-05-11,1.006638,1.023379,0.974176,1.006579,1.006579,3713291
2021-05-12,1.006753,1.030137,0.978202,0.998369,0.998369,6198310
2021-05-13,0.984954,1.025012,0.977119,1.000310,1.000310,11887119
2021-05-14,1.001453,1.013391,0.987112,1.004557,1.004557,5654220
2021-05-15,1.005489,1.011502,0.984886,0.998845,0.998845,5005271
2021-05-16,0.998316,1.007526,0.983415,1.004466,1.004466,7470386
2021-05-17,1.005371,1.010045,0.985561,0.998872,0.998872,10982484
2021-05-18,0.998177,1.018670,0.988870,1.003029,1.003029,6107257
2021-05-19,1.003045,1.015684,0.939400,0.995359,0.995359,27817136
2021-05-20,0.994489,1.026447,0.982786,0.999736,0.999736,16421402
2021-05-21,0.997689,1.014500,0.979870,1.004018,1.004018,14813500
2021-05-22,1.004806,1.012169,0.984510,0.993242,0.993242,9564021
2021-05-23,0.992398,1.016070,0.975566,1.004806,1.004806,16625294
2021-05-24,1.004910,1.011968,0.987606,1.005534,1.005534,9996193
2021-05-25,1.005329,1.013872,0.988218,1.003490,1.003490,8616847
2021-05-26,1.003452,1.029326,0.990658,1.006043,1.006043,7109510
2021-05-27,1.004653,1.009813,0.984920,0.997990,0.997990,4654813
2021-05-28,0.999049,1.021927,0.980990,1.005373,1.005373,5435788
2021-05-29,1.004728,1.019371,0.983004,1.001145,1.001145,9489488
2021-05-30,1.003148,1.020052,0.989765,0.997605,0.997605,6078350
2021-05-31,0.997195,1.012266,0.990722,1.006657,1.006657,4974524
2021-06-01,1.006920,1.009814,0.976138,1.001495,1.001495,4084015
2021-06-02,1.001458,1.008258,0.990884,1.005625,1.005625,3192190
2021-06-03,1.005692,1.010990,0.986605,1.002608,1.002608,3463309
2021-06-04,1.002687,1.007767,0.989691,1.002539,1.002539,3624907
2021-06-05,1.000669,1.007174,0.988061,1.003311,1.003311,2607374
2021-06-06,1.000948,1.008176,0.991927,1.002962,1.002962,2009609
2021-06-07,1.003292,1.022441,0.985778,0.989226,0.989226,4304710
2021-06-08,0.990343,1.005175,0.979974,0.996210,0.996210,5056512
2021-06-09,0.996231,1.006988,0.923334,0.998061,0.998061,4315571
2021-06-10,0.996785,1.019467,0.968285,0.998606,0.998606,2612214
2021-06-11,0.998368,1.005843,0.991396,0.997356,0.997356,3346361
2021-06-12,0.997589,1.003755,0.988672,0.992923,0.992923,2686739
2021-06-13,0.992916,1.008800,0.992290,1.002221,1.002221,3038439
2021-06-14,1.002770,1.026231,0.990967,1.020146,1.020146,2483926
2021-06-15,1.002574,1.015848,0.991693,1.008570,1.008570,2878653
2021-06-16,1.003000,1.007105,0.989682,0.995352,0.995352,2432665
2021-06-17,0.995435,1.010369,0.993377,1.008818,1.008818,3881248
2021-06-18,1.008774,1.009718,0.990928,1.002697,1.002697,2564399
2021-06-19,1.003299,1.012642,0.996557,1.000827,1.000827,2867268
2021-06-20,1.001390,1.014274,0.994616,1.000581,1.000581,3669419
2021-06-21,1.000835,1.010612,0.981838,0.994394,0.994394,7517142
2021-06-22,0.994597,1.014376,0.982522,1.001943,1.001943,7357330
2021-06-23,1.002081,1.018247,0.982515,0.997667,0.997667,4775751
2021-06-24,1.001870,1.012113,0.994611,0.999062,0.999062,2319489
2021-06-25,1.001683,1.010637,0.993322,1.000751,1.000751,4026967
2021-06-26,1.000360,1.052907,0.984282,1.007973,1.007973,4904734
2021-06-27,1.008317,1.018674,0.983706,1.000641,1.000641,4074624
2021-06-28,0.999664,1.010079,0.990196,1.000015,1.000015,3506307
2021-06-29,0.999751,1.012400,0.992596,1.003263,1.003263,3205471
2021-06-30,1.003339,1.009464,0.991664,1.003795,1.003795,3523403
2021-07-01,1.005106,1.014417,0.991480,1.005914,1.005914,3491999
2021-07-02,1.005714,1.025662,0.986558,1.004511,1.004511,5458048
2021-07-03,1.004494,1.026362,0.973675,0.994051,0.994051,4964522
2021-07-04,0.995399,1.037981,0.986022,0.994713,0.994713,4976268
2021-07-05,0.994719,1.009825,0.988252,0.995043,0.995043,3331471
2021-07-06,0.994854,1.014516,0.992916,0.997521,0.997521,6656624
2021-07-07,0.998303,1.011320,0.991339,0.996486,0.996486,5802018
2021-07-08,0.996527,1.034862,0.981963,0.993946,0.993946,9455784
2021-07-09,0.995242,1.034271,0.987848,0.999663,0.999663,6080112
2021-07-10,0.999691,1.011898,0.987297,1.003281,1.003281,4247217
2021-07-11,1.005764,1.006630,0.986947,0.999414,0.999414,2070548
2021-07-12,0.999140,1.005467,0.979188,0.990515,0.990515,3479345
2021-07-13,0.991883,1.007388,0.982919,0.997923,0.997923,7213269
2021-07-14,0.998270,1.002732,0.984028,0.991779,0.991779,4841511
2021-07-15,0.991807,1.049128,0.986661,0.999258,0.999258,6565017
2021-07-16,0.999258,1.012278,0.984419,0.998525,0.998525,6229724
2021-07-17,0.998223,1.008322,0.987397,0.999253,0.999253,6740838
2021-07-18,0.999177,1.007445,0.991678,1.000265,1.000265,3903667
2021-07-19,1.000228,1.023026,0.984010,0.990332,0.990332,9453027
2021-07-20,0.990416,1.058667,0.981309,0.996267,0.996267,9429849
2021-07-21,0.996728,1.010986,0.989772,1.002380,1.002380,8484334
2021-07-22,1.002342,1.006310,0.987338,1.004200,1.004200,7088555
2021-07-23,1.004403,1.008056,0.993696,0.997510,0.997510,6592853
2021-07-24,0.997529,1.010415,0.992621,0.995679,0.995679,5818307
2021-07-25,0.995886,1.023982,0.989714,1.001129,1.001129,5269488
2021-07-26,1.001101,1.010862,0.993649,0.997919,0.997919,14075612
2021-07-27,0.997882,1.005412,0.992235,1.003958,1.003958,10141872
2021-07-28,1.004482,1.009738,0.994648,1.006028,1.006028,11159343
2021-07-29,1.007695,1.016686,0.984452,1.002810,1.002810,9838788
2021-07-30,1.002175,1.019352,0.989116,1.006975,1.006975,9283302
2021-07-31,1.007036,1.033657,0.978372,0.988537,0.988537,9200598
2021-08-01,0.988545,1.003704,0.979418,1.000593,1.000593,5531714
2021-08-02,1.000803,1.011841,0.988709,0.995250,0.995250,9236483
2021-08-03,0.995493,1.004152,0.992404,0.993701,0.993701,5070959
2021-08-04,0.993496,1.007206,0.991001,1.003381,1.003381,7123356
2021-08-05,1.003216,1.013500,0.991906,1.001693,1.001693,7098270
2021-08-06,1.001699,1.004836,0.994516,1.000511,1.000511,5306805
2021-08-07,1.000589,1.009581,0.995495,1.002384,1.002384,11101172
2021-08-08,1.002052,1.008869,0.993314,0.999154,0.999154,5747361
2021-08-09,0.998776,1.013768,0.994022,1.003763,1.003763,9187344
2021-08-10,1.004077,1.008905,0.995744,1.000898,1.000898,5131306
2021-08-11,1.001131,1.031229,0.992437,0.997000,0.997000,9357968
2021-08-12,0.997336,1.009423,0.982519,1.001891,1.001891,7186073
2021-08-13,1.001424,1.014917,0.997450,1.010395,1.010395,7358341
2021-08-14,1.010150,1.033971,0.994235,1.006289,1.006289,19066242
2021-08-15,1.006467,1.014388,0.989234,0.994768,0.994768,7189957
2021-08-16,0.995255,1.010837,0.985165,0.996873,0.996873,6981013
2021-08-17,0.997072,1.014116,0.990472,0.997163,0.997163,9183703
2021-08-18,0.996816,1.013713,0.993881,1.004210,1.004210,7536038
2021-08-19,1.004007,1.012411,0.994030,0.999940,0.999940,5409475
2021-08-20,1.000383,1.013138,0.994287,1.008383,1.008383,7972469
2021-08-21,1.008561,1.018411,0.998563,1.006445,1.006445,6260827
2021-08-22,1.005980,1.008727,0.996730,1.002654,1.002654,6269791
2021-08-23,1.002780,1.015432,0.994154,1.008019,1.008019,25496345
2021-08-24,1.008067,1.010404,0.988159,0.999057,0.999057,16306557
2021-08-25,0.999203,1.008225,0.935652,0.993797,0.993797,15945655
2021-08-26,0.994005,1.019423,0.988491,0.993489,0.993489,12607417
2021-08-27,0.993712,1.036168,0.976491,0.993206,0.993206,10974926
2021-08-28,0.993184,1.018076,0.990482,0.995063,0.995063,6627316
2021-08-29,0.995129,1.005526,0.992953,0.997030,0.997030,4834507
2021-08-30,0.996678,1.007466,0.985309,0.997145,0.997145,4445484
2021-08-31,0.997138,1.013131,0.983410,0.993961,0.993961,8388918
2021-09-01,0.994347,1.013036,0.989035,1.001669,1.001669,4825281
2021-09-02,1.002501,1.016731,0.990589,0.997123,0.997123,3280320
2021-09-03,0.996988,1.004382,0.993019,0.998613,0.998613,5419769
2021-09-04,0.998589,1.012136,0.991494,1.001268,1.001268,2642902
2021-09-05,1.001247,1.008524,0.991502,0.998157,0.998157,3122193
2021-09-06,0.998176,1.008167,0.991604,1.005987,1.005987,5193044
2021-09-07,1.005596,1.009104,0.973369,0.993882,0.993882,13144976
2021-09-08,0.993990,1.009355,0.986634,0.998200,0.998200,5803393
2021-09-09,0.992998,1.008655,0.976055,0.997467,0.997467,14195795
2021-09-10,0.997421,1.010072,0.983622,0.994483,0.994483,9482063
2021-09-11,0.994448,1.010475,0.980451,1.002845,1.002845,3218243
2021-09-12,1.002830,1.010524,0.988286,0.999741,0.999741,11121644
2021-09-13,0.998744,1.083078,0.987718,0.996407,0.996407,15949502
2021-09-14,0.995711,1.018176,0.989969,1.003233,1.003233,7653160
2021-09-15,1.003969,1.013818,0.985232,1.004481,1.004481,6847500
2021-09-16,1.004562,1.011660,0.982986,0.987630,0.987630,6547178
2021-09-17,0.987714,1.012678,0.979099,0.998226,0.998226,14031066
2021-09-18,0.998249,1.023087,0.986857,0.992971,0.992971,6722168
2021-09-19,0.992968,1.024763,0.951324,1.002734,1.002734,13106602
2021-09-20,1.002704,1.012460,0.967603,1.002020,1.002020,14767639
2021-09-21,1.001886,1.008633,0.962501,0.997846,0.997846,14427124
2021-09-22,0.997948,1.020541,0.986803,0.998677,0.998677,15846359
2021-09-23,0.998805,1.007477,0.980259,1.000884,1.000884,6143524
2021-09-24,1.001001,1.064133,0.969628,0.987056,0.987056,21843682
2021-09-25,0.987216,1.069089,0.977895,1.068197,1.068197,14488705
2021-09-26,1.068144,1.077394,0.980340,0.987312,0.987312,8573701
2021-09-27,0.987251,1.000274,0.965393,0.987863,0.987863,7908992
2021-09-28,0.988113,1.013951,0.971858,0.998908,0.998908,8816707
2021-09-29,0.998848,1.001235,0.964562,0.995651,0.995651,9130938
2021-09-30,0.995599,1.022554,0.992604,1.011570,1.011570,6583987
2021-10-01,1.011407,1.061583,0.983741,1.000220,1.000220,14410447
2021-10-02,0.999654,1.018270,0.984095,1.007213,1.007213,3956044
2021-10-03,1.006760,1.012599,0.982237,0.997150,0.997150,7867726
2021-10-04,0.996673,1.018955,0.980981,1.003721,1.003721,12039459
2021-10-05,1.003838,1.039780,0.981212,1.005370,1.005370,12595873
2021-10-06,1.006198,1.032727,0.980581,1.022621,1.022621,9182307
2021-10-07,1.022452,1.035630,0.975468,1.000347,1.000347,10011473
2021-10-08,1.000209,1.054671,0.971085,1.014428,1.014428,14182819
2021-10-09,1.014653,1.026927,0.988917,0.999248,0.999248,8612302
2021-10-10,0.998866,1.009712,0.970434,0.990333,0.990333,13000474
2021-10-11,0.990178,1.017927,0.979397,1.003197,1.003197,23426397
2021-10-12,1.003722,1.034547,0.990533,1.000126,1.000126,21914106
2021-10-13,0.997835,1.014398,0.987088,0.995773,0.995773,14807342
2021-10-14,0.995761,1.033848,0.992329,1.001281,1.001281,22216426
2021-10-15,1.001415,1.136059,0.928492,0.989850,0.989850,70480022
2021-10-16,0.989849,1.075357,0.980937,1.029778,1.029778,17843552
2021-10-17,1.035932,1.035932,0.987757,1.005055,1.005055,17655702
2021-10-18,1.005031,1.018363,0.987294,1.009647,1.009647,14910898
2021-10-19,1.009679,1.022808,0.989957,0.999848,0.999848,14661045
2021-10-20,1.000188,1.012519,0.995945,1.000189,1.000189,6700665
2021-10-21,0.999663,1.051830,0.973126,1.003936,1.003936,29961248
2021-10-22,1.003442,1.011329,0.988601,1.002917,1.002917,9881108
2021-10-23,1.003036,1.010174,0.995165,1.000448,1.000448,9110898
2021-10-24,0.999280,1.035140,0.990466,0.998442,0.998442,15656429
2021-10-25,0.998481,1.057683,0.983502,1.007336,1.007336,41681883
2021-10-26,1.005426,1.064796,0.955170,0.999642,0.999642,88517647
2021-10-27,0.999305,1.026011,0.928264,0.992118,0.992118,31672062
2021-10-28,0.992325,1.043988,0.970126,1.002603,1.002603,34768853
2021-10-29,1.002580,1.028027,0.991343,0.998593,0.998593,23339750
2021-10-30,0.998977,1.008881,0.993707,1.002478,1.002478,13220946
2021-10-31,1.002294,1.007916,0.995062,1.004252,1.004252,17682074
2021-11-01,1.004435,1.013704,0.993126,0.997458,0.997458,15722625
2021-11-02,0.997115,1.015511,0.977435,0.999233,0.999233,29492756
2021-11-03,0.999085,1.015389,0.989433,1.003389,1.003389,35386479
2021-11-04,1.003339,1.031975,0.993737,0.998294,0.998294,43945899
2021-11-05,0.998237,1.015470,0.996600,1.004354,1.004354,20781016
2021-11-06,1.004489,1.009995,0.994460,1.006035,1.006035,23486782
2021-11-07,1.005053,1.006227,0.996629,1.000813,1.000813,34497428
2021-11-08,1.000998,1.022378,0.996523,0.998855,0.998855,83018771
2021-11-09,0.999286,1.011497,0.995226,1.001113,1.001113,62685962
2021-11-10,1.001142,1.007619,0.995786,1.001243,1.001243,80858080
2021-11-11,1.001496,1.006593,0.997265,1.004937,1.004937,53307308
2021-11-12,1.004933,1.009789,0.997199,1.000003,1.000003,73165408
2021-11-13,1.000353,1.008985,0.999545,1.004308,1.004308,21826886
2021-11-14,1.004316,1.005840,0.998310,1.000720,1.000720,48620677
2021-11-15,1.000755,1.006440,0.999213,1.004792,1.004792,42578567
2021-11-16,1.005041,2.191783,0.998406,1.001305,1.001305,49026450
2021-11-17,1.001002,1.233443,0.995948,1.002513,1.002513,40509618
2021-11-18,1.002421,1.014928,1.001168,1.006560,1.006560,49537737
2021-11-19,1.006545,1.009860,0.990311,1.000291,1.000291,59036875
2021-11-20,1.000333,1.005877,0.998194,1.000458,1.000458,20742036
2021-11-21,1.000497,1.009852,0.999863,1.002793,1.002793,21414460
2021-11-22,1.002858,1.007837,0.995218,0.999998,0.999998,48332316
2021-11-23,1.000017,1.006216,0.999099,1.001218,1.001218,25619889
2021-11-24,1.001246,1.010127,0.992503,1.001440,1.001440,28815344
2021-11-25,1.002675,1.006646,0.998854,1.001518,1.001518,23443654
2021-11-26,1.001722,1.005548,0.994281,0.999607,0.999607,26309036
2021-11-27,0.999601,1.005459,0.996032,1.000160,1.000160,15289700
2021-11-28,1.000073,1.008765,0.993331,1.006366,1.006366,19754495
2021-11-29,1.006560,1.006927,0.995558,1.001796,1.001796,19289267
2021-11-30,1.001807,1.003020,0.998392,0.999294,0.999294,25305285
2021-12-01,0.999248,1.003851,0.997660,0.999381,0.999381,23216716
2021-12-02,0.999446,1.004355,0.997631,0.998461,0.998461,40944057
2021-12-03,0.998432,1.005021,0.995154,1.001726,1.001726,38924178
2021-12-04,1.001578,1.005156,0.994776,0.998585,0.998585,37247370
2021-12-05,0.999154,1.001909,0.997196,0.999238,0.999238,26930075
2021-12-06,0.999361,1.026865,0.992230,1.006508,1.006508,67557756
2021-12-07,1.006693,1.016743,0.989292,0.998861,0.998861,26715243
2021-12-08,0.998853,1.006055,0.980878,1.002380,1.002380,31360735
2021-12-09,1.002252,1.018190,0.994404,1.000721,1.000721,49281810
2021-12-10,1.000332,1.005118,0.990940,0.996776,0.996776,39411660
2021-12-11,0.996839,1.006006,0.995316,1.000279,1.000279,12827916
2021-12-12,1.000079,1.011105,0.989021,1.000495,1.000495,28550430
2021-12-13,1.000620,1.005845,0.994305,0.997373,0.997373,20647211
2021-12-14,0.997300,1.004315,0.996713,1.000502,1.000502,23641121
2021-12-15,1.000647,1.004662,0.996725,1.001150,1.001150,20247711
2021-12-16,1.000785,1.003805,0.996483,0.997088,0.997088,12877277
2021-12-17,0.997679,1.002822,0.995611,1.001182,1.001182,42132005
2021-12-18,0.999378,1.009309,0.997379,0.999165,0.999165,49337567
2021-12-19,0.999130,1.006208,0.997979,1.001444,1.001444,10918593
2021-12-20,1.000825,1.005233,0.994746,1.002203,1.002203,23346370
2021-12-21,1.001330,1.019388,0.995165,0.998687,0.998687,36438551
2021-12-22,0.999696,1.021635,0.992857,0.997657,0.997657,22879275
2021-12-23,0.997273,1.008238,0.987495,0.998634,0.998634,31479656
2021-12-24,0.998929,1.010569,0.986950,1.002982,1.002982,35283429
2021-12-25,1.002661,1.007666,0.996529,0.999920,0.999920,16399266
2021-12-26,0.998968,1.004482,0.995051,1.001472,1.001472,14120486
2021-12-27,1.001250,1.017637,0.993271,0.997084,0.997084,37968402
2021-12-28,0.999145,1.007841,0.992602,0.995862,0.995862,35363657
2021-12-29,0.996357,1.014759,0.990690,1.001651,1.001651,51159563
2021-12-30,0.999804,1.028187,0.982497,1.004267,1.004267,93473352
2021-12-31,1.004672,1.011293,0.993269,1.001874,1.001874,71931863
2022-01-01,1.001864,1.008949,0.996913,0.998237,0.998237,50055256
2022-01-02,0.998194,1.005976,0.995586,1.004921,1.004921,26307350
2022-01-03,1.004925,1.006216,0.991066,1.002130,1.002130,45719719
2022-01-04,1.002126,1.006513,0.995700,1.001520,1.001520,56734085
2022-01-05,1.001523,1.008353,0.989683,1.000945,1.000945,45203160
2022-01-06,1.000874,1.011621,0.992506,1.002877,1.002877,43565605
2022-01-07,1.002878,1.006752,0.993213,0.999646,0.999646,74117820
2022-01-08,0.999687,1.009324,0.991728,1.000566,1.000566,59678904
2022-01-09,1.000566,1.011333,0.994340,0.998580,0.998580,29755493
2022-01-10,0.998583,1.007971,0.988528,1.001535,1.001535,65901261
2022-01-11,1.001541,1.011269,0.997932,0.999309,0.999309,89065396
2022-01-12,0.999365,1.006197,0.995878,1.001803,1.001803,52046482
2022-01-13,1.001790,1.010892,0.995989,1.006239,1.006239,59649495
2022-01-14,1.006248,1.007825,0.996748,1.000421,1.000421,38736709
2022-01-15,1.000416,1.004878,0.998138,1.000372,1.000372,25224354
2022-01-16,1.000377,1.011769,0.994840,1.001903,1.001903,27327427
2022-01-17,1.001902,1.005893,0.994753,1.000040,1.000040,76608209
