StateFIPS,CountyFIPS,Median_Income,Median_Income_White,Median_Income_Black,Median_Income_NativeAmerican,Median_Income_Asian,Median_Income_Hispanic
06,021,39349,41957,26389,36483,19181,35973
06,023,42197,44095,28504,27097,32823,35800
06,025,41079,42589,57321,36250,81128,37110
06,027,45955,46694,65625,37148,,45514
06,029,49026,50315,32429,33876,71908,39686
06,031,46481,48190,40991,38816,63568,37384
06,033,35578,37724,24111,32750,42075,31597
06,035,51555,51130,48500,61905,,46667
06,037,56196,62124,40665,46394,66356,45320
06,039,45073,45095,35661,33516,53889,39124
06,041,93257,101129,54225,,89630,48813
06,043,47681,48529,,46111,,37976
06,045,42980,44531,19323,30598,49500,35090
06,047,42462,45504,32605,35347,50354,37404
06,049,37860,38375,,35385,32813,26445
06,051,56944,61066,,,86250,45076
06,053,58783,59228,59634,58361,68208,48236
06,055,71379,72220,73003,50369,99486,52459
06,057,56521,56538,,60134,71462,45869
06,059,76509,79914,66555,55123,80739,56510
06,061,73948,73888,85580,60563,102714,54294
06,063,47333,48809,,38377,23355,30918
06,065,56603,58994,52127,46960,71601,48510
06,067,55987,60420,38792,48547,61374,45042
06,069,71077,71115,75972,63750,92727,59295
06,071,53433,55421,40705,41581,72134,49633
06,073,64309,65480,50227,56297,81673,47896
06,075,81294,100091,29800,36198,69577,57948
06,077,53274,56313,37428,37697,61128,44550
06,079,60691,61694,63224,46250,59421,48178
06,081,93623,97207,56213,70792,107531,61383
06,083,63985,66814,51695,57699,68710,49516
06,085,96310,94691,64219,55508,116152,61124
06,087,67256,69441,63977,32056,68528,48648
06,089,44620,45180,39193,40240,45983,36457
06,091,42833,42396,,,,18194
06,093,37170,38610,17784,22230,39500,30472
06,095,66828,71497,50790,50324,83281,55834
06,097,64240,66800,60091,53208,69885,51334
06,099,50125,51489,37772,37049,57620,42964
06,101,52017,53549,57432,55156,51821,40639
06,103,41001,40919,,38125,58109,43545
06,105,34974,35474,,18205,,
06,107,42031,42513,22458,36199,57851,34677
06,109,50306,50883,30972,43182,52330,48225
06,111,77348,76839,74474,59457,103602,59009
06,113,54989,59421,36208,53810,46215,46885
06,115,46892,48312,37386,31712,52528,41341
08,001,58946,60451,43031,56750,58984,46978
08,003,32395,32353,24931,54000,,24268
08,005,63265,68266,46143,44038,66821,44998
08,007,46646,48588,,,,35361
08,009,38000,38833,,,,32500
08,011,36791,37982,,8929,,31154
08,013,70961,72616,52284,38409,74525,42344
08,014,81898,82961,,,90586,62424
08,015,51092,50909,,,,33750
08,017,52554,52609,,,,36806
08,019,67710,68680,28510,,,28173
08,021,36652,36675,,,,30030
08,023,31321,31286,,13214,,24292
08,025,31151,31389,,13750,53194,16989
08,027,35000,35636,26833,,,
08,029,42452,42613,,33750,36743,35710
08,031,53637,58585,33139,37257,51968,38740
08,033,31875,32057,,,,36346
08,035,102964,103212,109333,66442,103926,92710
08,037,72214,74237,53015,54637,51943,52067
08,039,84963,84336,105526,,,61451
08,041,58206,61208,47271,41645,60311,43176
08,043,40423,40451,,28478,,41794
08,045,56590,58930,34639,,33686,43764
08,047,65670,66210,,,,39643
08,049,63628,64840,37308,,,33506
08,051,48071,48628,,101563,,31454
08,053,57083,57875,,,,
08,055,31715,32833,,43240,,25049
08,057,46014,46892,,,,38750
08,059,70164,70920,45554,68851,71856,51220
08,061,40304,40439,,,,41563
08,063,40603,41563,,,,22462
08,065,45367,49688,,,,41216
08,067,60278,61385,28922,49663,57344,52960
08,069,59805,60557,42036,36506,57875,46256
08,071,45067,45376,45069,15568,39659,37436
08,073,39005,39398,,25833,,31458
08,075,42319,42475,2499,,,40699
08,077,49322,49658,39271,32689,,39535
08,079,48125,52000,,,,45568
08,081,51387,51829,,,64231,32129
08,083,43553,44878,,28451,,40223
08,085,43999,44539,,,88523,34544
08,087,48450,48826,41228,30833,,46194
08,089,32311,35986,,18904,30565,24850
08,091,61624,61984,,,,31719
08,093,56969,56462,,,,36176
08,095,43639,43417,,12750,,40109
08,097,71196,71372,,86250,,35000
08,099,40179,40260,,,,28214
08,101,41286,43348,40104,34861,37931,34013
08,103,61842,61118,,76136,,53750
08,105,39672,38786,145610,,,35776
08,107,64963,66137,,,,55217
08,109,33393,34086,,25500,,31250
08,111,36324,36379,,,,21250
08,113,56047,55135,,,,48750
08,115,44191,46350,70192,,41250,30938
08,117,67983,71528,,33958,2499,41211
08,119,62372,62444,128750,,92708,42656
08,121,45541,45131,,,,34091
08,123,60572,62265,37281,47670,70000,43558
08,125,43105,44702,,,,26250
09,001,84233,94786,46418,43980,112109,47911
09,003,66395,73333,42966,26289,86310,34131
09,005,72061,72584,64050,,73963,60701
09,007,79893,81748,50864,68274,105321,61407
09,009,61640,68413,38667,41711,75756,36393
09,011,66233,70299,45851,54753,69488,35648
09,013,79626,80666,51968,,90176,48113
09,015,59392,60866,47056,55579,50938,31520
11,001,70848,115890,40677,61985,83064,61087
10,001,54976,58299,48490,34177,48917,41556
10,003,65476,71263,49681,47074,94421,47696
10,005,53751,56665,36482,37411,97607,38682
12,001,43073,50142,26561,31900,47236,32105
12,003,47121,51751,30553,,,100647
12,005,47368,49175,33759,27721,42727,42029
12,007,41606,48213,23355,,,53889
12,009,48925,50714,33027,54879,55728,42464
12,011,51968,56399,42020,41408,63451,51620
12,013,34510,35000,30000,55139,61750,
12,015,44244,45107,32725,16429,48750,27344
12,017,38312,38237,35171,34583,74141,33650
12,019,58290,59727,50825,55192,64081,58520
12,021,57452,59387,32252,47364,60750,40708
12,023,41926,44156,29569,34375,93750,40239
12,027,35165,36579,22205,22188,,28697
12,029,36292,36789,21667,,,
12,031,47690,54477,33145,45795,68057,41265
12,033,45390,50794,30842,56161,40284,36743
12,035,47866,49324,35800,,63291,47200
12,037,40401,40464,36917,27083,51917,51250
12,039,35567,48910,29784,,32924,29792
12,041,40623,40690,23750,23594,,
12,043,34877,34834,22841,85515,,36563
12,045,41788,44034,31556,,,29773
12,047,35048,40971,20941,,,17292
12,049,35457,37104,26900,,,30239
12,051,36771,40931,22298,27625,46042,34684
12,053,40945,41559,26583,25139,44187,41056
12,055,35093,36108,26045,8839,89583,26814
12,057,50579,54914,34587,50721,71675,39548
12,059,35020,35287,28750,,,10300
12,061,45798,47439,26746,,86410,35382
12,063,35098,38721,24740,31528,,26071
12,065,43355,54559,23821,,,
12,067,35864,40250,31657,,,12071
12,069,46403,47413,38742,34604,77563,42081
12,071,48537,50195,34157,34750,47389,36948
12,073,46745,56324,31270,27386,52020,38282
12,075,35782,36778,30750,,14250,29163
12,077,39406,42766,26205,,,38421
12,079,32164,38690,22361,,,60625
12,081,49675,51590,35425,53750,61650,34849
12,083,39459,40756,30245,,52821,30966
12,085,51593,53535,30564,45200,69009,37871
12,086,43129,45586,33103,42237,61134,40499
12,087,57290,59105,46275,,75192,43500
12,089,54116,55071,33250,,64871,53914
12,091,55880,58718,38208,62670,48704,46217
12,093,35405,35678,28317,,51146,33452
12,095,47943,52068,36066,32356,57443,39062
12,097,44254,45851,39627,43355,52118,37150
12,099,53363,56882,37601,45833,71473,42396
12,101,45064,44730,45550,38239,70052,46505
12,103,45819,47546,30695,43138,57230,36633
12,105,43162,45438,31997,45735,62432,38347
12,107,31715,34038,20512,21821,,28316
12,109,66194,67032,42171,76563,116250,50146
12,111,43459,46015,30826,38885,64583,37262
12,113,58923,60549,46517,25278,62351,47892
12,115,51766,52680,31037,34410,58659,43207
12,117,57010,60254,38754,46875,70719,42922
12,119,50350,51247,23750,53350,,31006
12,121,36289,38041,23000,,,23333
12,123,36181,38511,29341,17067,,41659
12,125,39163,40244,28516,86071,,
12,127,41117,43139,25982,31767,50705,34411
12,129,50340,49726,55511,,,
12,131,44966,46422,27813,,66528,43370
12,133,38970,40368,28095,,,
13,001,37135,39981,26130,,,30907
13,003,30933,34130,24598,,,24009
13,005,37162,42561,20302,,34706,42802
13,007,44297,51538,26806,,,
13,009,32460,39592,22906,,39524,
13,011,41472,41609,34342,,36146,29375
13,013,52012,53176,38643,,69886,41034
13,015,48893,51065,37979,56190,56094,33259
13,017,29994,38830,18397,,,26005
13,019,31835,34538,26063,,,29643
13,021,36519,52978,25620,,62300,27026
13,023,38991,46932,17738,,,
13,025,37206,37212,29861,,,
13,027,32663,41641,19521,,,16801
13,029,63327,64884,54306,,37857,60219
13,031,36032,41190,25995,,48967,28125
13,033,33641,49398,19626,,48438,31736
13,035,41667,50384,30746,,,124485
13,037,25513,40486,21366,,,
13,039,52473,58940,38130,40250,87538,63529
13,043,30185,34518,22307,,,
13,045,43586,46792,32268,,30882,27139
13,047,50876,50819,49981,,55652,46985
13,049,42778,41929,46875,,,46316
13,051,47218,55466,34807,,51606,41630
13,053,43378,44877,36895,,,39677
13,055,32913,33927,22219,,,38750
13,057,68926,70839,67347,,61196,41363
13,059,32162,37856,24395,,33598,27375
13,061,20438,41359,14797,,,
13,063,40938,38499,41967,25700,41626,34582
13,065,24015,36016,12905,,,2499
13,067,65873,75041,50341,34120,84976,42816
13,069,33965,37395,23251,35083,45466,26505
13,071,32409,38286,22201,38482,,31474
13,073,71021,72414,62171,,87164,52962
13,075,35683,41234,26307,38571,,30956
13,077,62461,66660,40190,250001,68958,38823
13,079,41825,44298,28682,,,
13,081,31615,47089,17637,,,52893
13,083,46434,47377,,,,
13,085,56943,57078,,,,42721
13,087,31284,38125,22021,55417,,50427
13,089,51376,73219,42048,41875,53266,36789
13,091,34271,41636,26994,,,17806
13,093,28696,30847,22813,,,38223
13,095,32084,50469,26399,,,34063
13,097,53881,56579,49904,33500,64697,47247
13,099,31680,44729,20277,,,2499
13,101,32959,34337,,,,23459
13,103,63100,67761,40513,,82661,62769
13,105,35388,41173,20120,,,39097
13,107,32229,38174,23941,,2499,37156
13,109,37865,42868,31389,,,22131
13,111,37049,37117,,80192,,33889
13,113,79066,78589,80639,65714,78424,51544
13,115,41549,46211,26090,,48675,31492
13,117,88816,87872,74545,80913,117064,49496
13,119,33816,35323,23000,,,26964
13,121,57207,84666,36030,32048,93780,43655
13,123,40228,40731,,148125,151250,27931
13,125,40759,44875,19514,,,
13,127,45918,55254,26347,26397,40769,47688
13,129,41612,42847,25995,,52500,32918
13,131,34187,41419,19654,,,17961
13,133,42408,57795,22827,,49044,20473
13,135,60289,69649,52203,47143,57135,38924
13,137,40907,41470,30000,58750,44028,34929
13,139,51202,53476,33260,,53400,39501
13,141,24925,37994,22083,,,
13,143,41910,42532,32054,2499,36429,
13,145,63824,74078,31464,,95139,103902
13,147,37653,39567,24020,,,35610
13,149,41525,42512,29650,13750,,18542
13,151,60424,62010,58448,,72840,46703
13,153,53270,58985,41191,28500,52375,53719
13,155,34156,42619,22332,,,
13,157,53379,54911,31625,47974,58750,47549
13,159,42368,43550,38393,,,
13,161,36385,37822,20357,,,29866
13,163,26557,41547,17467,55833,,15608
13,165,24604,29552,19763,,,
13,167,34438,40158,16637,,,
13,169,51857,56293,38529,,,86806
13,171,40344,47421,20448,,,36146
13,173,37605,44768,16422,,,36625
13,175,32356,38798,20954,,,37019
13,177,61537,64484,51638,,50833,
13,179,42201,44140,40170,35694,45833,43938
13,181,34243,36931,27500,,,
13,183,48863,51000,41222,18813,,29259
13,185,36834,45193,24116,103971,29704,27230
13,187,43804,44625,,,,43571
13,189,36656,50554,22130,,,17679
13,191,42988,50587,27511,,,55948
13,193,28684,41875,17660,,56645,
13,195,41912,42850,30750,45750,,28886
13,197,36242,39266,26210,,,223750
13,199,35832,44852,24829,,,
13,201,33983,42076,17279,,,
13,205,31915,39833,25763,,,28929
13,207,48744,54655,22596,,,58958
13,209,34672,38542,25243,,,36250
13,211,51820,58421,32572,,,
13,213,35539,35208,,,,48656
13,215,42306,53668,32351,61741,62361,39164
13,217,49179,51827,46070,31875,62557,41530
13,219,72182,73102,42399,250001,130643,50724
13,221,44226,49177,24881,,,40464
13,223,60109,60992,57598,60068,48077,52163
13,225,41588,54362,32062,,,26215
13,227,54123,54863,,,,
13,229,40247,43400,15809,,,34655
13,231,51338,53792,32500,,,
13,233,37853,39732,28987,,37756,51033
13,235,38750,46435,22250,,,26208
13,237,44299,54436,32725,,,27053
13,239,31487,32069,27049,,,
13,241,35211,37178,,,,
13,243,28377,45208,22054,,,
13,245,37424,46154,31130,34861,42050,43258
13,247,50455,50519,50814,,54375,34393
13,249,39375,48864,20117,,,
13,251,34466,42857,22873,,,
13,253,34905,42863,21538,,,34398
13,255,40246,48097,24870,42885,36299,33025
13,257,40315,42979,23784,,,
13,259,21118,45833,15295,,,
13,261,32758,46492,22610,,33952,22284
13,263,34078,40513,25156,,,62083
13,265,26306,33417,23531,,,
13,267,33980,40830,18161,,,24150
13,269,28143,36079,20049,,,
13,271,26449,30054,20500,,,29278
13,273,28688,50152,19776,,,
13,275,36641,45275,24514,,50779,32552
13,277,37653,47480,23706,,,27198
13,279,33679,41875,22629,,,28851
13,281,37000,37199,,,,
13,283,38596,45664,21974,,,
13,285,41489,49748,27204,,72557,51004
13,287,31806,41092,24082,,,2499
13,289,30468,38080,20438,,,
13,291,40799,40645,,,48050,56319
13,293,35774,39387,27769,,,25136
13,295,41632,42330,30093,,,57926
13,297,54453,57341,32407,21783,82011,64000
13,299,34909,40436,24617,,,37813
13,301,29176,42344,19915,,,
13,303,37932,52253,23329,,,21477
13,305,38955,44301,22129,12212,,26875
13,307,37063,51544,30120,,,
13,309,27620,30807,15475,,,
13,311,40888,41737,32250,,,31508
13,313,40596,41076,26577,,52188,36447
13,315,32043,38750,21512,,,
13,317,32727,43893,20518,,26705,30385
13,319,38485,44931,26989,,,37813
13,321,37974,44709,24994,,,30688
15,001,52108,52303,50221,28003,56380,41302
15,003,74460,75175,62866,50593,77807,61601
15,005,66250,,,,,
15,007,65101,62964,66172,78605,66174,59022
15,009,66476,62763,49893,49375,74310,50297
19,001,46526,46330,,,,
19,003,48043,48587,,,,
19,005,45890,46212,19886,,,32863
19,007,41394,41801,,,,
19,009,46979,46840,,,,
19,011,60606,60820,,16250,,
19,013,48369,51200,25471,,51528,34397
19,015,52985,52616,,,,40938
19,017,62163,62058,125208,,,73500
19,019,56150,56487,,,,
19,021,48195,49912,19104,,74883,46411
19,023,52360,52265,,,,
19,025,44921,44842,,,73125,40000
19,027,50559,51558,13689,,,48750
19,029,43750,43972,,20750,,47917
19,031,59047,58619,,,58750,70278
19,033,46122,46361,38628,,41125,37011
19,035,48599,48558,,,,22193
19,037,47040,47344,,,,30556
19,039,43327,42865,,,,23932
19,041,50389,51044,,,,26445
19,043,48007,48023,,,51154,35250
19,045,50498,52613,19125,,14420,43678
19,047,48084,47846,,58401,,41985
19,049,76320,77282,41075,,78794,57583
19,051,48888,48842,,,86000,70250
19,053,38560,38682,,8580,,
19,055,58274,58612,,,,14671
19,057,44423,45519,19318,,76375,23700
19,059,57265,57324,,,,117841
19,061,54605,55889,18625,2499,47083,36944
19,063,47795,47732,,,,60324
19,065,44928,45513,8843,,,37759
19,067,44797,44947,,,,54083
19,069,48605,50241,2499,,,31411
19,071,53324,53647,,,,42500
19,073,46898,47261,,,80000,67700
19,075,56750,56648,,,,
19,077,51013,51382,,,,57500
19,079,49813,51702,43710,,32132,
19,081,52981,53187,,,,30500
19,083,51019,50965,,28992,66833,47989
19,085,53567,53709,,,,38365
19,087,49321,48938,,,51938,32304
19,089,49869,50151,,,,
19,091,47252,47466,,,,27188
19,093,46993,47633,,,,29750
19,095,59375,60325,,,,81287
19,097,49028,49616,,,,53534
19,099,55033,55551,36635,,,
19,101,42899,43615,,,2499,
19,103,55700,60022,27608,,39875,48688
19,105,55060,55341,,,,33641
19,107,43838,44524,,,,29063
19,109,51496,51899,,,,26174
19,111,43312,43871,31953,,53654,35068
19,113,59322,60826,26900,40052,75086,35469
19,115,51144,52341,36023,,34712,48667
19,117,43962,44635,,,,
19,119,57130,56956,,145750,,77857
19,121,60060,60226,,,44076,
19,123,48726,49339,43088,47857,53000,34083
19,125,54693,54672,41250,,77054,35640
19,127,53351,54565,39167,,54458,46698
19,129,63979,64583,2499,8920,,117740
19,131,49488,49426,,,,
19,133,40302,40632,,,,81146
19,135,46304,46424,,,,
19,137,42418,43214,,,,24792
19,139,53676,54315,21761,96352,85489,42368
19,141,55227,56469,,,91023,33364
19,143,49448,49140,,,,54327
19,145,43912,43918,,,112917,
19,147,47113,47188,47054,,60568,35714
19,149,57130,57495,,,,27143
19,151,45069,45714,22708,,,41875
19,153,60061,62351,29164,22955,64090,41624
19,155,51976,52119,,,64455,42234
19,157,51006,51119,,,,
19,159,47042,47167,,,,
19,161,49572,49615,54583,,,37969
19,163,55114,56953,32865,33056,67068,47304
19,165,50952,50645,,,,63692
19,167,61627,62970,,,,36610
19,169,50438,52279,,,21900,31179
19,171,55203,55770,45694,41625,,57292
19,173,44246,45298,,,,26000
19,175,44351,44797,,,,
19,177,45111,45472,,,,26346
19,179,42095,42455,21957,43125,57000,47212
19,181,64447,64813,56653,,,41273
19,183,56390,57218,40833,,,37241
19,185,43358,43535,,,,
19,187,42408,42477,,,72831,
19,189,47668,47878,,,69306,
19,191,54429,54119,,14375,,
19,193,46720,47648,38203,22465,47180,37347
19,195,48459,49419,2499,,,15625
19,197,43698,44444,,,250001,38850
16,001,56356,57008,48844,34688,67771,45457
16,003,39565,40120,,,,
16,005,43779,44300,,42500,50472,38198
16,007,48654,48600,,,,73750
16,009,39863,40818,,33625,71198,43125
16,011,50155,51519,,27000,52708,45245
16,013,60088,60597,,,60324,40645
16,015,44238,44167,,36250,,63333
16,017,42171,42215,,,2499,54464
16,019,50762,51682,,24797,50469,36851
16,021,38961,38078,,51029,,63448
16,023,37891,38984,,,,26823
16,025,42614,42614,,,,
16,027,42888,43191,30799,31431,60449,36336
16,029,58021,58212,,,,42222
16,031,45695,46089,,33750,,36971
16,033,33672,34141,,,,26607
16,035,38837,38796,,34375,,51058
16,037,39457,38876,,,,
16,039,43848,44400,47353,,43000,37681
16,041,48133,49589,,,,26917
16,043,47988,49125,,36944,,33504
16,045,40828,41617,,,,25786
16,047,39930,42500,,33313,,34653
16,049,38191,38700,,20950,,47841
16,051,51171,51748,,,,36115
16,053,41630,42237,,39602,,34464
16,055,49403,49872,,37239,40000,52289
16,057,42439,43394,16950,,,
16,059,34329,33897,,60083,,
16,061,36505,36378,,53750,,33250
16,063,43273,43935,,,,44732
16,065,32233,32276,,,60673,27012
16,067,44853,45534,17875,,64583,37571
16,069,48160,48169,143056,53487,,26844
16,071,41338,41937,,,,31354
16,073,33440,34906,,27625,,25223
16,075,44257,44736,,41875,,39359
16,077,44779,43551,,56186,,40921
16,079,37665,37877,,,,
16,081,53474,53775,,,,41406
16,083,44048,45438,39915,25325,34745,34527
16,085,48384,48796,,,,
16,087,34775,35000,,,26875,26080
17,001,45965,46776,23646,15859,49891,60764
17,003,27265,34142,17166,,58750,28333
17,005,47946,48504,45000,,,
17,007,58248,57416,56845,103669,119256,52413
17,009,50739,50493,,,,
17,011,50423,50351,50709,,52431,42069
17,013,53869,55147,,,,
17,015,48631,48888,,,53750,48125
17,017,47434,49527,35515,,,36659
17,019,46495,52629,25921,47560,24601,36684
17,021,45334,45615,15536,,,65586
17,023,50517,50382,,,,2499
17,025,44209,44224,,37917,,56094
17,027,63236,64114,,9150,,75184
17,029,39588,40775,15673,,,
17,031,55251,65946,34289,42309,70485,45366
17,033,47468,47670,101346,2499,81181,14655
17,035,46061,46414,,,2499,26250
17,037,54101,57900,21072,,38824,41786
17,039,53959,54467,,107917,,31466
17,041,51810,51974,,49000,,41985
17,043,79658,81187,51329,55500,95020,58347
17,045,45691,45755,,,60625,
17,047,44497,44549,,,,2499
17,049,52224,52243,,,65435,48125
17,051,43944,44007,,,,
17,053,49947,49681,88077,55089,,43452
17,055,39512,39761,41042,19191,31875,33125
17,057,46083,45967,,,21250,
17,059,39636,40133,,,,
17,061,42565,42773,,,,
17,063,65887,67212,30743,,,56676
17,065,44159,44159,,,,
17,067,47699,48171,,26250,40250,
17,069,38838,38596,,,91250,
17,071,47672,47672,,,,
17,073,53480,54257,17679,,56544,38589
17,075,47834,48692,21378,,48125,37167
17,077,33871,38689,15280,22578,32132,20517
17,079,54209,54238,,,,
